title,budget,revenue,runtime,genres,release_date,production_companies,director
Splash,8000000,69800000,111,"Comedy, Romance, Fantasy",1984-03-09,Touchstone Pictures,Ron Howard
DodgeBall: A True Underdog Story,20000000,168423227,92,Comedy,2004-06-18,"20th Century Fox, Red Hour",Rawson Marshall Thurber
Noryang: Deadly Sea,40000000,34210966,153,"War, Action, History, Drama",2023-12-20,Big Stone Pictures,Kim Han-min
Cabrini,50000000,20592796,142,"History, Drama",2024-03-07,"Santa Fe Films, Lupin Film, Lodigiano Film Development",Alejandro Monteverde
The Descent: Part 2,6000200,7048886,94,"Adventure, Horror, Thriller",2009-10-14,"Celador Films, Pathé",Jon Harris
The Fog,1000000,21448830,90,Horror,1980-02-07,"AVCO Embassy Pictures, EDI, Debra Hill Productions",John Carpenter
The Hunt,3800000,18300000,116,Drama,2012-06-13,"Zentropa International Sweden, Zentropa Entertainments, Film i Väst",Thomas Vinterberg
Time Bandits,5000000,42365581,116,"Family, Fantasy, Science Fiction, Adventure, Comedy",1981-07-13,Handmade Films,Terry Gilliam
Balkan Line,3500000,4944386,130,"Drama, Action, War",2019-03-21,"Archangel Studios, Upgrade Vision, Bless Film",Andrey Volgin
Mortal Kombat: Annihilation,30000000,51376861,95,"Action, Fantasy, Science Fiction",1997-11-11,"New Line Cinema, Threshold Entertainment",John R. Leonetti
Practical Magic,75000000,46733235,104,"Romance, Comedy, Fantasy",1998-10-16,"Di Novi Pictures, Fortis Films",Griffin Dunne
Woody Woodpecker,10000000,15316635,91,"Comedy, Family, Animation",2017-10-05,"Universal Pictures, Universal 1440 Entertainment",Alex Zamm
Origin,38000000,4474931,141,Drama,2023-12-08,"ARRAY Filmworks, J4A",Ava DuVernay
Diamonds Are Forever,7200000,116019547,120,"Action, Thriller",1971-12-14,"EON Productions, United Artists",Guy Hamilton
Enter the Void,13000000,754249,161,"Fantasy, Drama",2010-05-05,"Fidélité Films, Wild Bunch, BUF, Les Cinémas de la Zone, Essential Filmproduktion, BIM Distribuzione",Gaspar Noé
The Outfit,5000000,4000000,105,"Crime, Drama, Thriller, Mystery",2022-02-25,"Focus Features, FilmNation Entertainment, Unified Theory, Scoop Productions",Graham Moore
Here Comes the Boom,42000000,73100000,105,"Comedy, Action, Drama",2012-10-10,"Broken Road Productions, Columbia Pictures, Hey Eddie, Happy Madison Productions",Frank Coraci
Café Society,30000000,43763247,97,"Comedy, Drama, Romance",2016-05-11,"Perdido Productions, Gravier Productions",Woody Allen
The Choice,10000000,23730891,111,"Drama, Romance",2016-02-04,"Lionsgate, Nicholas Sparks Productions, The Safran Company, Good Universe",Ross Katz
Black Mass,53000000,99975678,123,"Drama, Crime, History",2015-09-17,"Vendian Entertainment, Infinitum Nihil, Head Gear Films, Cross Creek Pictures, Free State Pictures, RatPac Entertainment, Le Grisbi Productions",Scott Cooper
Rough Night,20000000,45056771,101,"Drama, Comedy",2017-06-15,"Columbia Pictures, LStar Capital, Matt Tolmach Productions, Paulilu",Lucia Aniello
Chernobyl: Abyss,9100000,6459306,136,"Drama, History, Adventure, Action, Fantasy, Mystery",2021-04-15,"Non-Stop Productions, DK Entertainment, Central Partnership, KIT Film Studio, Kinoprime Foundation",Danila Kozlovsky
Winnie the Pooh,30000000,14460000,63,"Animation, Family, Comedy, Adventure",2011-04-06,"Walt Disney Animation Studios, Walt Disney Pictures",Stephen J. Anderson
Dallas Buyers Club,5000000,55736588,117,"Drama, History",2013-11-01,"Truth Entertainment, Voltage Pictures, CE, Evolution Independent, R² Films, Rainmaker Films, Focus Features",Jean-Marc Vallée
Kiss Kiss Bang Bang,15000000,15785148,103,"Comedy, Crime, Mystery, Thriller",2005-09-14,"Silver Pictures, Warner Bros. Pictures",Shane Black
Demetrius and the Gladiators,1990000,26000000,101,"Adventure, History, Drama",1954-06-16,20th Century Fox,Delmer Daves
The Forbidden Kingdom,55000000,127906624,104,"Action, Adventure, Fantasy",2008-04-17,"Casey Silver Productions, China Film Co-Production Corp., Relativity Media, Lionsgate, The Weinstein Company, Arclight Films, Huayi Brothers Pictures, J&J Project, Salon Films",Rob Minkoff
The Ant Bully,50000000,55200000,89,"Fantasy, Adventure, Animation, Comedy, Family",2006-07-28,"DNA Productions, Playtone, Legendary Pictures, Warner Bros. Pictures",John A. Davis
DC League of Super-Pets,90000000,203000000,105,"Animation, Action, Family, Comedy, Science Fiction",2022-07-27,"Warner Animation Group, DC Entertainment, Seven Bucks Productions, Animal Logic",Jared Stern
The Art of Racing in the Rain,18000000,33800000,109,"Drama, Romance",2019-08-08,"Original Film, Shifting Gears Productions, Fox 2000 Pictures, Starbucks Entertainment",Simon Curtis
Charlie St. Cloud,44000000,48200000,99,"Drama, Romance",2010-07-30,"Marc Platt Productions, Universal Pictures, Relativity Media",Burr Steers
Parker,35000000,46216641,118,"Action, Crime",2013-01-23,"Incentive Filmed Entertainment, Sierra/Affinity, Alexander/Mitchell Productions, Current Entertainment, Sidney Kimmel Entertainment, Anvil Films",Taylor Hackford
Skyline,10500000,66984887,92,"Science Fiction, Action, Thriller",2010-11-11,"RAT Entertainment, Rogue Pictures, Hydraulx, Transmission Pictures, Relativity Media, Universal Pictures, IM Global, Trimuse Entertainment Inc.",Greg Strause
The Beast,8400000,760979,146,"Drama, Science Fiction, Romance",2024-02-07,"Les films du Bélier, My New Picture, Sons of Manual, ARTE France Cinéma, AMI, Jamal Zeinal Zade",Bertrand Bonello
Leap Year,19000000,32686500,100,"Romance, Comedy",2010-01-08,"Birnbaum/Barber Productions, Universal Pictures, Spyglass Entertainment, Octagon Films, BenderSpink",Anand Tucker
Astro Boy,10000000,19551067,94,"Animation, Action, Family, Science Fiction",2009-10-15,"Summit Entertainment, Imagi Animation Studios, Tezuka Productions",David Bowers
Transformers: Revenge of the Fallen,200000000,836303693,150,"Science Fiction, Action, Adventure",2009-06-19,"DreamWorks Pictures, Paramount Pictures, di Bonaventura Pictures, DeSanto/Murphy Productions, Ian Bryce Productions",Michael Bay
Pete's Dragon,65000000,143695338,103,"Adventure, Family, Fantasy",2016-08-10,Whitaker Entertainment,David Lowery
Nightmare Alley,60000000,39629195,150,"Crime, Drama, Thriller",2021-12-02,"Searchlight Pictures, Double Dare You",Guillermo del Toro
Rocketman,40000000,167300000,121,"Music, Drama",2019-05-17,"Paramount Pictures, New Republic Pictures, Marv, Rocket Pictures, Lawrence Bender Productions",Dexter Fletcher
Shame,6500000,3909002,102,Drama,2011-10-02,"HanWay Films, See-Saw Films, Lipsync Productions, Alliance Films, Film4 Productions, UK Film Council",Steve McQueen
Doctor Zhivago,11000000,111858363,200,"Drama, Romance, War",1965-12-22,"Metro-Goldwyn-Mayer, Metro-Goldwyn-Mayer British Studios, Carlo Ponti Production",David Lean
The Man with the Golden Gun,7000000,97600000,125,"Adventure, Action, Thriller",1974-12-14,"EON Productions, United Artists",Guy Hamilton
Good Time,2000000,3283369,102,"Crime, Thriller, Drama",2017-08-11,"Elara Pictures, Rhea Films",Benny Safdie
Land of the Dead,15000000,47074133,93,"Horror, Science Fiction, Thriller",2005-06-18,"Romero-Grunwald Productions, Universal Pictures, Atmosphere Entertainment MM, Wild Bunch, Rangerkim, Ontario Media Development Corporation",George A. Romero
The Texas Chainsaw Massacre 2,4500000,8000000,100,"Horror, Comedy",1986-08-22,"The Cannon Group, Golan-Globus Productions",Tobe Hooper
Bull Durham,7000000,50888000,108,"Comedy, Romance",1988-06-15,"The Mount Company, Orion Pictures",Ron Shelton
Dracula Untold,70000000,217124280,92,"Horror, Action, Fantasy",2014-10-01,"Universal Pictures, Legendary Pictures, Michael De Luca Productions",Gary Shore
Winnie the Pooh: Blood and Honey,100000,7717044,84,"Horror, Thriller",2023-01-26,"Jagged Edge Productions, ITN Distribution",Rhys Frake-Waterfield
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,262552893,84,Comedy,2006-11-01,"20th Century Fox, Everyman Pictures, Four by Two, Talkback, Channel 4 Television, Dune Entertainment, One America",Larry Charles
Shortbus,2000000,5557564,101,"Romance, Drama, Comedy",2006-10-04,"Fortissimo Films, Process Productions, Q Television, Oscilloscope",John Cameron Mitchell
Game Changer,41000000,8800000,164,"Action, Drama",2025-01-09,Sri Venkateswara Creations,Shankar
Project Gemini,6000000,211674,98,"Science Fiction, Thriller",2022-01-06,KD Studios,Serik Beyseu
Charlie's Angels,92000000,264105545,98,"Action, Adventure, Comedy, Crime, Thriller",2000-11-02,"Columbia Pictures, Tall Trees Productions, Flower Films, Leonard Goldberg Productions",McG
Dreamcatcher,68000000,81240206,136,"Drama, Horror, Science Fiction, Thriller",2003-03-21,"Kasdan Pictures, Village Roadshow Pictures, Castle Rock Entertainment, NPV Entertainment, WV Films II",Lawrence Kasdan
The Hunt,3800000,18300000,116,Drama,2012-06-13,"Zentropa International Sweden, Zentropa Entertainments, Film i Väst",Thomas Vinterberg
For Your Eyes Only,28000000,195300000,128,"Adventure, Action, Thriller",1981-06-24,"EON Productions, United Artists",John Glen
The Kid Who Would Be King,59000000,32140970,120,"Action, Adventure, Fantasy, Family",2019-01-16,"Working Title Films, Big Talk Studios, TSG Entertainment, 20th Century Fox",Joe Cornish
The Happytime Murders,40000000,27500000,90,"Action, Comedy, Crime",2018-08-22,"STXfilms, Black Bear Pictures, Henson Alternative, Huayi Brothers Pictures, On the Day",Brian Henson
Buried,1987650,19152480,95,"Drama, Thriller, Mystery",2010-09-24,"Versus Entertainment, The Safran Company, Dark Trick Films, Studio 37, Atresmedia, Canal+ España, Kinology, ICO, Icon Productions",Rodrigo Cortés
Octopussy,27500000,187500000,131,"Adventure, Action, Thriller",1983-06-05,EON Productions,John Glen
Timecop,28000000,128953581,98,"Thriller, Science Fiction, Action, Crime",1994-09-15,"Renaissance Pictures, Dark Horse Entertainment, Largo Entertainment, Signature Pictures, JVC, Universal Pictures",Peter Hyams
Hunt for the Wilderpeople,2500000,23900000,101,"Adventure, Comedy, Drama",2016-03-31,"Defender Films, Piki Films, Curious Films",Taika Waititi
The Cable Guy,47000000,102825796,96,"Comedy, Drama, Thriller",1996-06-10,"Columbia Pictures, Brillstein-Grey Entertainment, Licht/Mueller Film Corporation",Ben Stiller
CHiPS,25000000,26800152,100,"Action, Comedy, Crime",2017-03-23,"Primate Pictures, Warner Bros. Pictures",Dax Shepard
Iron Mask,49000000,8685794,121,"Action, Adventure, Family, Fantasy",2019-08-16,"CTB Film Company, Russian Film Group, China Film Group Corporation, Buffalo 8 Productions, China International Picture, Fetisoff Illusion, GFA Entertainment, Gap Financing, Lime Studios, Sparkle Roll Media",Oleg Stepchenko
House of 1000 Corpses,7000000,17949758,89,Horror,2003-04-11,Spectacle Entertainment Group,Rob Zombie
Sister Act 2: Back in the Habit,38000000,57319029,107,"Music, Comedy",1993-12-09,Touchstone Pictures,Bill Duke
Epic Movie,20000000,87238158,85,"Comedy, Adventure, Fantasy",2007-01-25,"Regency Enterprises, New Regency Pictures, Paul Schiff Productions, 20th Century Fox",Jason Friedberg
Snakes on a Plane,33000000,62022014,105,"Action, Thriller, Adventure, Crime",2006-08-17,"New Line Cinema, Mutual Film Company, Meradin Zweite Productions, Eyetronics, H2L Media Group",David R. Ellis
Doom,60000000,58100000,105,"Action, Horror, Science Fiction",2005-10-20,"di Bonaventura Pictures, John Wells Productions, Reaper Productions, Stillking Films, Doom Productions, Distant Planet Productions, Babelsberg Film",Andrzej Bartkowiak
Clash of the Titans,12000000,41092328,118,"Adventure, Fantasy, Action",1981-06-12,"Peerford Ltd., Metro-Goldwyn-Mayer, Charles H. Schneer Productions, Titan Productions",Desmond Davis
The Three Musketeers: D'Artagnan,27500000,31843086,121,"Adventure, Action, Drama, History",2023-04-05,"Pathé, Chapter 2, M6 Films, Constantin Film, ZDF, uMedia, DeAPlaneta",Martin Bourboulon
The Boss Baby,125000000,527965936,97,"Animation, Comedy, Family",2017-03-23,DreamWorks Animation,Tom McGrath
Memoirs of a Geisha,85000000,162242962,146,"Drama, Romance, History",2005-12-06,"Columbia Pictures, DreamWorks Pictures, Spyglass Entertainment, Amblin Entertainment, Red Wagon Entertainment",Rob Marshall
Be Cool,53000000,95200000,118,"Comedy, Crime",2005-03-04,"Metro-Goldwyn-Mayer, Jersey Films, Double Feature Films",F. Gary Gray
Never Say Never Again,36000000,160000000,134,"Adventure, Action, Thriller",1983-10-07,"TaliaFilm II Productions, Woodcote, PSO",Irvin Kershner
Dangerous Minds,23000000,179519401,99,Drama,1995-08-11,"Don Simpson/Jerry Bruckheimer Films, Hollywood Pictures, Via Rosa Productions",John N. Smith
Team America: World Police,32000000,50826898,97,"Adventure, Action, Comedy",2004-10-10,"Paramount Pictures, Scott Rudin Productions, Parker-Stone Productions",Trey Parker
The Fountain,35000000,15304890,96,"Drama, Adventure, Science Fiction, Romance",2006-11-22,"Regency Enterprises, Protozoa Pictures, New Regency Pictures",Darren Aronofsky
The Gambler,25000000,39171130,111,"Thriller, Crime, Drama",2014-12-25,"Paramount Pictures, Closest to the Hole Productions, Leverage Entertainment, Winkler Films",Rupert Wyatt
I Used to Be Funny,2000000,160499,106,Drama,2024-06-07,"Barn 12, Crave",Ally Pankiw
The Grudge,10000000,49511319,93,"Horror, Mystery",2019-12-31,"Ghost House Pictures, Good Universe, Stage 6 Films, Screen Gems",Nicolas Pesce
Cosmic Sin,20000000,349757,88,"Science Fiction, Action, Adventure",2021-03-12,"308 Enterprises, BondIt Media Capital, Buffalo 8, The Exchange",Edward Drake
Barnyard,51000000,116755080,90,"Animation, Comedy, Family",2006-08-04,"O Entertainment, Nickelodeon Movies, Paramount Pictures, Omation, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG",Steve Oedekerk
Primal Fear,30000000,102600000,129,"Crime, Drama, Mystery, Thriller",1996-03-06,"Paramount Pictures, Rysher Entertainment",Gregory Hoblit
The Gospel of John,10000000,4100000,180,Drama,2003-09-11,"Gospel of John Ltd., Toronto Film Studios, Visual Bible International",Philip Saville
The Running Man,27000000,38122105,101,"Action, Science Fiction, Thriller",1987-11-13,"Braveworld Productions, Keith Barish Productions, TAFT Entertainment Pictures, TriStar Pictures, HBO",Paul Michael Glaser
The King of Comedy,19000000,2536000,109,"Drama, Comedy",1982-12-18,"Embassy International Pictures, 20th Century Fox",Martin Scorsese
Saw VI,11000000,69752402,90,"Horror, Thriller",2009-10-22,"Lionsgate, Twisted Pictures, Mandate Pictures",Kevin Greutert
Death on the Nile,7920000,14560084,140,Mystery,1978-09-29,"Mersham Productions, EMI Films",John Guillermin
Jackass Forever,10000000,80340218,96,"Comedy, Documentary, Action",2022-02-01,"Paramount Pictures, MTV Entertainment Studios, Dickhouse Productions",Jeff Tremaine
Miss Congeniality,45000000,212000000,111,"Comedy, Crime, Action",2000-12-22,"Village Roadshow Pictures, Castle Rock Entertainment, NPV Entertainment, Fortis Films, Warner Bros. Pictures",Donald Petrie
I.S.S.,13800000,6605079,96,"Science Fiction, Thriller",2024-01-19,LD Entertainment,Gabriela Cowperthwaite
Halloween Kills,20000000,133423964,105,"Horror, Thriller",2021-10-14,"Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",David Gordon Green
In the Line of Fire,40000000,177000000,128,"Action, Drama, Thriller, Crime, Mystery",1993-07-08,"Castle Rock Entertainment, Apple / Rose, Columbia Pictures",Wolfgang Petersen
Capernaum,4000000,64978931,126,Drama,2018-09-20,"Boo Pictures, Mooz Films, Les Films des Tournelles, Open City Films, KNM, Synchronicity Films, Louverture Films, The Bridge Production",Nadine Labaki
Thelma,5000000,12537071,98,"Action, Comedy, Adventure, Drama",2024-06-21,"Zurich Avenue, Invention Studios, Bandwagon",Josh Margolin
Saint Seiya: Legend of Sanctuary,8000000,17150803,93,"Action, Animation, Fantasy",2014-06-21,"Toei Animation, Marza Animation Planet",Keiichi Sato
Ed Wood,18000000,5900000,127,"Comedy, Drama, History",1994-09-28,Touchstone Pictures,Tim Burton
Dragged Across Concrete,15000000,660132,158,"Crime, Action, Thriller",2019-02-21,"Cinestate, Look to the Sky Films, Unified Pictures, Realmbuilders Productions, The Fyzz, Endeavor Content, Summit Entertainment",S. Craig Zahler
Mad Max Beyond Thunderdome,10000000,36230219,107,"Action, Adventure, Science Fiction",1985-06-29,Kennedy Miller Productions,George Miller
Coyote Ugly,45000000,113900000,100,"Comedy, Drama, Music, Romance",2000-07-30,"Touchstone Pictures, Jerry Bruckheimer Films",David McNally
The Covenant,20000000,37597471,97,"Fantasy, Horror, Adventure, Action",2006-09-07,"Screen Gems, Lakeshore Entertainment, Sandstorm Films",Renny Harlin
Wild Wild West,170000000,222104681,106,"Action, Adventure, Comedy, Science Fiction, Western",1999-06-30,"Warner Bros. Pictures, Peters Entertainment, Sonnenfeld/Josephson Worldwide Entertainment, Todman, Simon, LeMasters Productions",Barry Sonnenfeld
Twins,15000000,216614388,107,Comedy,1988-12-09,Universal Pictures,Ivan Reitman
Pi,60000,3221152,84,"Mystery, Drama, Thriller",1998-07-10,"Harvest Filmworks, Plantain Films, Protozoa Pictures, Truth & Soul",Darren Aronofsky
Valley Girl,350000,17343596,99,"Comedy, Romance",1983-04-08,"Atlantic Entertainment Group, Valley 9000, Atlantic Releasing Corporation",Martha Coolidge
